avg_sentence_length,avg_word_length,complex_word_ratio,pronoun_ratio,hedging_ratio,noun_verb_ratio,nominalization_ratio
17.142857142857142,5.2875,0.35,0.04583333333333333,0.008333333333333333,1.489795918367347,0.09225092250922509
18.133333333333333,5.360294117647059,0.31985294117647056,0.017921146953405017,0.007168458781362007,2.4324324324324325,0.1178343949044586
17.41176470588235,4.608108108108108,0.20945945945945946,0.13087248322147652,0.030201342281879196,0.8732394366197183,0.02040816326530612
16.333333333333332,5.0,0.2979591836734694,0.016129032258064516,0.004032258064516129,1.510204081632653,0.07446808510638298
18.8,4.439716312056738,0.18085106382978725,0.09473684210526316,0.007017543859649123,1.0819672131147542,0.04938271604938271
17.785714285714285,5.176706827309237,0.2570281124497992,0.064,0.012,1.608695652173913,0.020905923344947737
25.3,4.845849802371541,0.22924901185770752,0.003952569169960474,0.015810276679841896,2.40625,0.053691275167785234
19.846153846153847,5.0813953488372094,0.29069767441860467,0.04247104247104247,0.03861003861003861,1.425531914893617,0.040955631399317405
16.058823529411764,4.794871794871795,0.2600732600732601,0.06115107913669065,0.017985611510791366,1.5510204081632653,0.041401273885350316
24.272727272727273,5.176029962546816,0.30337078651685395,0.03690036900369004,0.01845018450184502,1.68,0.03571428571428571
18.76923076923077,5.036885245901639,0.2827868852459016,0.007782101167315175,0.019455252918287938,2.2058823529411766,0.0625
18.416666666666668,4.800904977375565,0.2171945701357466,0.07589285714285714,0.03571428571428571,1.1176470588235294,0.04580152671755725
19.0,5.0131578947368425,0.3201754385964912,0.017241379310344827,0.008620689655172414,1.5,0.06513409961685823
14.857142857142858,4.714743589743589,0.25,0.08253968253968254,0.012698412698412698,0.7692307692307693,0.0549738219895288
19.923076923076923,4.706563706563706,0.20463320463320464,0.02681992337164751,0.011494252873563218,2.6451612903225805,0.03793103448275862
19.77777777777778,4.151685393258427,0.12921348314606743,0.1151685393258427,0.019662921348314606,1.0759493670886076,0.015151515151515152
16.625,4.853383458646617,0.2631578947368421,0.06296296296296296,0.011111111111111112,1.3272727272727274,0.060897435897435896
20.0,4.929166666666666,0.24166666666666667,0.08264462809917356,0.01652892561983471,1.4130434782608696,0.05244755244755245
17.41176470588235,4.827702702702703,0.2702702702702703,0.05,0.013333333333333334,1.3571428571428572,0.058823529411764705
21.833333333333332,4.866412213740458,0.22519083969465647,0.1320754716981132,0.011320754716981131,0.8524590163934426,0.03355704697986577
18.642857142857142,4.739463601532567,0.2681992337164751,0.034220532319391636,0.0076045627376425855,1.2592592592592593,0.05190311418685121
21.0,4.688644688644689,0.23076923076923078,0.09090909090909091,0.025454545454545455,1.1578947368421053,0.03225806451612903
24.2,4.384297520661157,0.17768595041322313,0.028925619834710745,0.004132231404958678,2.1714285714285713,0.02909090909090909
17.75,4.144366197183099,0.11619718309859155,0.08996539792387544,0.01384083044982699,0.9117647058823529,0.023809523809523808
19.692307692307693,4.60546875,0.20703125,0.011494252873563218,0.007662835249042145,2.5428571428571427,0.05194805194805195
20.285714285714285,4.940140845070423,0.30985915492957744,0.05263157894736842,0.007017543859649123,1.6037735849056605,0.056782334384858045
18.285714285714285,4.78125,0.25390625,0.05426356589147287,0.003875968992248062,1.6,0.023411371237458192
20.46153846153846,4.567669172932331,0.19924812030075187,0.13011152416356878,0.01858736059479554,0.9444444444444444,0.03503184713375796
17.25,5.154589371980676,0.32367149758454106,0.037383177570093455,0.0,2.142857142857143,0.05405405405405406
20.153846153846153,4.83587786259542,0.24045801526717558,0.061068702290076333,0.015267175572519083,1.7209302325581395,0.06397306397306397
20.666666666666668,5.693548387096774,0.3467741935483871,0.015748031496062992,0.015748031496062992,1.7804878048780488,0.08185053380782918
16.38888888888889,4.932203389830509,0.2576271186440678,0.026845637583892617,0.03355704697986577,1.6981132075471699,0.05507246376811594
20.0,5.566666666666666,0.32916666666666666,0.004032258064516129,0.016129032258064516,2.8666666666666667,0.07553956834532374
16.333333333333332,4.454810495626822,0.18950437317784258,0.07204610951008646,0.01729106628242075,1.2027027027027026,0.03431372549019608
19.142857142857142,4.794776119402985,0.24253731343283583,0.03717472118959108,0.0037174721189591076,1.2372881355932204,0.05573770491803279
19.714285714285715,5.326086956521739,0.35507246376811596,0.04642857142857143,0.039285714285714285,1.5098039215686274,0.06481481481481481
19.285714285714285,5.4185185185185185,0.32222222222222224,0.003703703703703704,0.003703703703703704,3.40625,0.08064516129032258
16.5,5.034632034632034,0.3203463203463203,0.04291845493562232,0.02575107296137339,1.4222222222222223,0.03745318352059925
21.307692307692307,4.84115523465704,0.259927797833935,0.017921146953405017,0.021505376344086023,2.4,0.06168831168831169
15.625,4.272,0.204,0.043824701195219126,0.01593625498007968,1.4130434782608696,0.02768166089965398
18.5,4.846846846846847,0.2912912912912913,0.08035714285714286,0.01488095238095238,1.2463768115942029,0.034210526315789476
19.333333333333332,5.072413793103448,0.2620689655172414,0.04452054794520548,0.02054794520547945,1.62,0.07033639143730887
19.46153846153846,4.66798418972332,0.22924901185770752,0.11328125,0.0078125,1.0357142857142858,0.03322259136212625
19.307692307692307,5.382470119521912,0.32669322709163345,0.01984126984126984,0.003968253968253968,2.5142857142857142,0.07719298245614035
17.8125,5.428070175438597,0.37894736842105264,0.04912280701754386,0.0456140350877193,1.5740740740740742,0.09667673716012085
20.846153846153847,5.14760147601476,0.28044280442804426,0.03663003663003663,0.007326007326007326,2.2857142857142856,0.04501607717041801
18.785714285714285,5.269961977186312,0.3193916349809886,0.07604562737642585,0.030418250950570342,0.9344262295081968,0.03333333333333333
22.166666666666668,5.003759398496241,0.2744360902255639,0.06642066420664207,0.02214022140221402,0.9206349206349206,0.061488673139158574
20.181818181818183,4.828828828828829,0.2927927927927928,0.026785714285714284,0.022321428571428572,0.9259259259259259,0.03643724696356275
20.714285714285715,4.672413793103448,0.22758620689655173,0.0958904109589041,0.03767123287671233,1.2857142857142858,0.027522935779816515
13.777777777777779,4.959677419354839,0.25806451612903225,0.064,0.016,1.4791666666666667,0.05102040816326531
18.55,4.660377358490566,0.1967654986522911,0.09115281501340483,0.03485254691689008,1.4,0.046296296296296294
22.272727272727273,5.048979591836734,0.24489795918367346,0.00796812749003984,0.00796812749003984,3.28,0.05
19.0,5.349624060150376,0.3233082706766917,0.06766917293233082,0.0037593984962406013,1.8333333333333333,0.07482993197278912
21.307692307692307,5.014440433212997,0.2815884476534296,0.02527075812274368,0.036101083032490974,1.8780487804878048,0.06907894736842106
16.533333333333335,5.17741935483871,0.3024193548387097,0.04838709677419355,0.04838709677419355,1.9743589743589745,0.06968641114982578
17.76923076923077,5.307359307359308,0.3333333333333333,0.021551724137931036,0.004310344827586207,2.0285714285714285,0.08461538461538462
19.666666666666668,5.377118644067797,0.3432203389830508,0.029288702928870293,0.03347280334728033,2.135135135135135,0.06405693950177936
19.53846153846154,5.543307086614173,0.3779527559055118,0.00392156862745098,0.00392156862745098,3.1666666666666665,0.05
15.588235294117647,5.056603773584905,0.2981132075471698,0.08582089552238806,0.0037313432835820895,1.46,0.048701298701298704
18.23076923076923,5.215189873417722,0.28270042194092826,0.058091286307053944,0.008298755186721992,1.1818181818181819,0.04727272727272727
16.625,4.819548872180451,0.24436090225563908,0.05555555555555555,0.018518518518518517,1.25,0.038834951456310676
20.266666666666666,5.0493421052631575,0.2993421052631579,0.04220779220779221,0.012987012987012988,1.6226415094339623,0.04956268221574344
18.0,5.007407407407407,0.2851851851851852,0.05818181818181818,0.02181818181818182,1.9523809523809523,0.10031347962382445
20.428571428571427,5.003496503496503,0.28321678321678323,0.027210884353741496,0.0,1.6818181818181819,0.06906906906906907
19.428571428571427,5.007352941176471,0.25,0.07168458781362007,0.035842293906810034,1.5106382978723405,0.06472491909385113
21.76923076923077,4.968197879858657,0.26855123674911663,0.010452961672473868,0.020905923344947737,2.358974358974359,0.0547112462006079
15.125,5.037190082644628,0.2396694214876033,0.048,0.02,1.75,0.042704626334519574
21.181818181818183,5.330472103004292,0.31759656652360513,0.025210084033613446,0.008403361344537815,1.8421052631578947,0.07380073800738007
19.357142857142858,5.354243542435424,0.2952029520295203,0.04395604395604396,0.05860805860805861,1.5957446808510638,0.05844155844155844
15.133333333333333,5.202643171806168,0.29955947136563876,0.030303030303030304,0.004329004329004329,1.9722222222222223,0.052434456928838954
13.722222222222221,4.882591093117409,0.30364372469635625,0.06827309236947791,0.012048192771084338,1.2941176470588236,0.08362369337979095
18.76923076923077,5.413934426229508,0.38934426229508196,0.02459016393442623,0.020491803278688523,3.074074074074074,0.10452961672473868
19.705882352941178,4.7701492537313435,0.24477611940298508,0.0712166172106825,0.026706231454005934,1.4035087719298245,0.01876675603217158
18.333333333333332,4.810909090909091,0.23636363636363636,0.06382978723404255,0.010638297872340425,1.880952380952381,0.0379746835443038
19.25,5.181818181818182,0.3116883116883117,0.046610169491525424,0.01694915254237288,1.631578947368421,0.057692307692307696
18.307692307692307,5.151260504201681,0.28991596638655465,0.012552301255230125,0.0,2.3529411764705883,0.12195121951219512
21.25,5.231372549019608,0.29411764705882354,0.058365758754863814,0.01556420233463035,1.7209302325581395,0.04498269896193772
23.666666666666668,4.98943661971831,0.23943661971830985,0.08070175438596491,0.014035087719298246,1.1929824561403508,0.04242424242424243
18.642857142857142,4.78544061302682,0.26053639846743293,0.026415094339622643,0.01509433962264151,1.4166666666666667,0.035483870967741936
16.8125,4.79182156133829,0.23048327137546468,0.058394160583941604,0.014598540145985401,1.5918367346938775,0.05396825396825397
20.416666666666668,5.3428571428571425,0.3224489795918367,0.008032128514056224,0.01606425702811245,3.076923076923077,0.06382978723404255
21.46153846153846,4.910394265232975,0.25806451612903225,0.031578947368421054,0.017543859649122806,1.6538461538461537,0.06269592476489028
20.416666666666668,5.183673469387755,0.3346938775510204,0.048,0.012,1.2549019607843137,0.11469534050179211
18.714285714285715,4.572519083969466,0.2099236641221374,0.04961832061068702,0.030534351145038167,1.489795918367347,0.026755852842809364
21.2,5.150943396226415,0.2830188679245283,0.013761467889908258,0.022935779816513763,2.4827586206896552,0.053497942386831275
18.533333333333335,5.025179856115108,0.2517985611510791,0.06405693950177936,0.014234875444839857,1.4901960784313726,0.03761755485893417
18.384615384615383,5.476987447698745,0.3263598326359833,0.029045643153526972,0.012448132780082987,2.0,0.08058608058608059
16.923076923076923,5.245454545454545,0.2772727272727273,0.07142857142857142,0.03125,1.380952380952381,0.06563706563706563
19.583333333333332,5.174468085106383,0.2851063829787234,0.008403361344537815,0.004201680672268907,3.0434782608695654,0.056818181818181816
20.307692307692307,5.015151515151516,0.2840909090909091,0.040892193308550186,0.02973977695167286,1.5510204081632653,0.10231023102310231
18.923076923076923,5.926829268292683,0.3902439024390244,0.04065040650406504,0.008130081300813009,1.826086956521739,0.06690140845070422
18.533333333333335,5.661870503597123,0.34532374100719426,0.024822695035460994,0.028368794326241134,2.148936170212766,0.1021021021021021
23.555555555555557,5.165094339622642,0.2641509433962264,0.023474178403755867,0.009389671361502348,2.2857142857142856,0.04905660377358491
17.846153846153847,5.418103448275862,0.3275862068965517,0.059322033898305086,0.029661016949152543,1.5,0.045283018867924525
17.153846153846153,5.134529147982063,0.29596412556053814,0.034934497816593885,0.048034934497816595,1.5,0.04710144927536232
17.666666666666668,5.192452830188679,0.3320754716981132,0.04868913857677903,0.026217228464419477,1.2264150943396226,0.04234527687296417
16.6,4.759036144578313,0.26104417670682734,0.10040160642570281,0.004016064257028112,1.0357142857142858,0.050505050505050504
18.25,5.538812785388128,0.3470319634703196,0.026905829596412557,0.013452914798206279,1.7435897435897436,0.07509881422924901
22.636363636363637,4.879518072289157,0.24497991967871485,0.09126984126984126,0.027777777777777776,1.0769230769230769,0.03508771929824561
18.46153846153846,4.941666666666666,0.24583333333333332,0.0205761316872428,0.00411522633744856,1.9743589743589745,0.046762589928057555
16.625,4.928571428571429,0.24060150375939848,0.052434456928838954,0.033707865168539325,1.1153846153846154,0.04854368932038835
16.5,4.734848484848484,0.23106060606060605,0.056179775280898875,0.00749063670411985,1.7446808510638299,0.04153354632587859
14.5,4.227586206896552,0.12413793103448276,0.1326530612244898,0.01020408163265306,0.8108108108108109,0.0028328611898017
19.5,5.4914529914529915,0.31196581196581197,0.025210084033613446,0.0,1.9189189189189189,0.06909090909090909
23.307692307692307,4.693069306930693,0.22772277227722773,0.09415584415584416,0.03571428571428571,1.164179104477612,0.028328611898016998
21.846153846153847,5.225352112676056,0.3380281690140845,0.02112676056338028,0.01056338028169014,2.3333333333333335,0.038338658146964855
24.083333333333332,5.044982698961937,0.3044982698961938,0.06228373702422145,0.031141868512110725,1.3269230769230769,0.10365853658536585
21.636363636363637,5.23109243697479,0.3235294117647059,0.02510460251046025,0.02092050209205021,2.2432432432432434,0.05415162454873646
21.066666666666666,5.253164556962025,0.29430379746835444,0.02821316614420063,0.01567398119122257,1.6271186440677967,0.06741573033707865
23.5,4.948936170212766,0.23829787234042554,0.00819672131147541,0.004098360655737705,2.764705882352941,0.05860805860805861
20.785714285714285,5.154639175257732,0.2852233676975945,0.020618556701030927,0.013745704467353952,1.74,0.057926829268292686
21.833333333333332,5.309160305343512,0.32061068702290074,0.0076045627376425855,0.011406844106463879,2.9375,0.05821917808219178
19.071428571428573,4.977528089887641,0.26217228464419473,0.03717472118959108,0.022304832713754646,1.2941176470588236,0.028481012658227847
17.142857142857142,5.4,0.375,0.03305785123966942,0.024793388429752067,1.4166666666666667,0.11469534050179211
17.923076923076923,5.094420600858369,0.27467811158798283,0.05128205128205128,0.017094017094017096,1.3265306122448979,0.0683453237410072
22.09090909090909,5.378600823045267,0.27983539094650206,0.01639344262295082,0.02459016393442623,1.853658536585366,0.05925925925925926
16.0625,5.610894941634241,0.3657587548638132,0.06563706563706563,0.03474903474903475,1.5,0.07792207792207792
21.454545454545453,4.9491525423728815,0.23728813559322035,0.028688524590163935,0.01639344262295082,1.736842105263158,0.03745318352059925
20.727272727272727,5.337719298245614,0.3157894736842105,0.03463203463203463,0.030303030303030304,1.9487179487179487,0.05263157894736842
17.53846153846154,5.048245614035087,0.2719298245614035,0.021739130434782608,0.017391304347826087,2.5161290322580645,0.03759398496240601
15.61111111111111,5.110320284697509,0.25622775800711745,0.08098591549295775,0.017605633802816902,1.293103448275862,0.08181818181818182
20.285714285714285,4.98943661971831,0.22535211267605634,0.017543859649122806,0.0035087719298245615,1.7727272727272727,0.046296296296296294
18.214285714285715,5.317647058823529,0.2980392156862745,0.03125,0.02734375,1.7446808510638299,0.04421768707482993
19.066666666666666,5.041958041958042,0.2867132867132867,0.055944055944055944,0.03496503496503497,2.3055555555555554,0.11246200607902736
17.692307692307693,4.695652173913044,0.22608695652173913,0.12017167381974249,0.008583690987124463,1.0,0.022222222222222223
19.75,5.455696202531645,0.35864978902953587,0.02857142857142857,0.0,2.027027027027027,0.0636042402826855
24.09090909090909,4.849056603773585,0.2830188679245283,0.05223880597014925,0.026119402985074626,2.264705882352941,0.06333333333333334
21.142857142857142,4.820945945945946,0.19594594594594594,0.04,0.01,2.0,0.02654867256637168
18.933333333333334,4.580985915492958,0.22183098591549297,0.06338028169014084,0.04225352112676056,1.5319148936170213,0.051829268292682924
23.583333333333332,4.717314487632509,0.1872791519434629,0.04285714285714286,0.03214285714285714,2.341463414634146,0.050793650793650794
19.0,5.133333333333334,0.29473684210526313,0.06968641114982578,0.0313588850174216,1.305084745762712,0.05828220858895705
22.166666666666668,5.458646616541353,0.32706766917293234,0.014705882352941176,0.03308823529411765,1.975609756097561,0.0935483870967742
19.705882352941178,4.597014925373134,0.2,0.07100591715976332,0.014792899408284023,1.4126984126984128,0.04896907216494845
22.09090909090909,4.860082304526749,0.2139917695473251,0.04032258064516129,0.008064516129032258,1.9428571428571428,0.03558718861209965
15.5625,4.184738955823293,0.13654618473895583,0.14457831325301204,0.01606425702811245,0.9038461538461539,0.029801324503311258
22.454545454545453,4.94331983805668,0.2874493927125506,0.024096385542168676,0.028112449799196786,1.3617021276595744,0.06115107913669065
15.5625,4.666666666666667,0.20481927710843373,0.06746031746031746,0.015873015873015872,1.2452830188679245,0.046822742474916385
23.454545454545453,5.178294573643411,0.29457364341085274,0.034482758620689655,0.011494252873563218,2.5483870967741935,0.0684931506849315
17.928571428571427,5.394422310756972,0.33067729083665337,0.02766798418972332,0.019762845849802372,1.68,0.06484641638225255
21.666666666666668,5.492307692307692,0.3346153846153846,0.01893939393939394,0.011363636363636364,2.6486486486486487,0.07023411371237458
14.894736842105264,4.971731448763251,0.20848056537102475,0.07746478873239436,0.017605633802816902,1.5471698113207548,0.03669724770642202
20.23076923076923,5.23574144486692,0.33840304182509506,0.01893939393939394,0.003787878787878788,1.8636363636363635,0.09215017064846416
16.055555555555557,4.806228373702422,0.24567474048442905,0.07560137457044673,0.030927835051546393,1.1864406779661016,0.039755351681957186
21.083333333333332,5.130434782608695,0.2964426877470356,0.031496062992125984,0.01968503937007874,1.5319148936170213,0.06462585034013606
16.2,4.995884773662551,0.24691358024691357,0.040983606557377046,0.01639344262295082,0.9824561403508771,0.1039426523297491
17.307692307692307,5.053333333333334,0.28,0.02654867256637168,0.004424778761061947,1.8205128205128205,0.053231939163498096
17.846153846153847,5.530172413793103,0.34051724137931033,0.05982905982905983,0.017094017094017096,1.3478260869565217,0.08921933085501858
16.466666666666665,5.157894736842105,0.3319838056680162,0.051587301587301584,0.015873015873015872,1.7692307692307692,0.06620209059233449
17.642857142857142,4.566801619433198,0.21052631578947367,0.08870967741935484,0.016129032258064516,1.5,0.021052631578947368
18.333333333333332,4.970909090909091,0.2727272727272727,0.014084507042253521,0.035211267605633804,2.1944444444444446,0.04792332268370607
22.09090909090909,4.897119341563786,0.2674897119341564,0.07755102040816327,0.0163265306122449,1.1272727272727272,0.058394160583941604
19.0,4.964912280701754,0.25,0.00851063829787234,0.01276595744680851,2.1714285714285713,0.06367041198501873
19.928571428571427,4.860215053763441,0.24731182795698925,0.05357142857142857,0.02142857142857143,1.7254901960784315,0.050793650793650794
20.75,4.959839357429719,0.2931726907630522,0.0199203187250996,0.0199203187250996,1.7073170731707317,0.05226480836236934
14.31578947368421,5.275735294117647,0.3088235294117647,0.08960573476702509,0.017921146953405017,1.4363636363636363,0.07250755287009064
21.0,4.76984126984127,0.21825396825396826,0.03543307086614173,0.003937007874015748,1.8717948717948718,0.0353356890459364
