avg_sentence_length,avg_word_length,complex_word_ratio,pronoun_ratio,hedging_ratio,noun_verb_ratio,nominalization_ratio
17.428571428571427,5.459016393442623,0.4180327868852459,0.0975609756097561,0.024390243902439025,1.7,0.09154929577464789
18.6,5.204301075268817,0.3548387096774194,0.10752688172043011,0.0,1.4705882352941178,0.1
10.696969696969697,5.243626062322946,0.32294617563739375,0.07563025210084033,0.03081232492997199,1.6266666666666667,0.06535947712418301
21.25,4.91764705882353,0.35294117647058826,0.11764705882352941,0.0,0.9047619047619048,0.11578947368421053
12.444444444444445,5.467261904761905,0.37797619047619047,0.05014749262536873,0.035398230088495575,1.5538461538461539,0.06046511627906977
16.6,4.602409638554217,0.27710843373493976,0.0963855421686747,0.0,1.25,0.053763440860215055
12.8,5.03125,0.375,0.140625,0.0,1.3571428571428572,0.09876543209876543
21.375,5.269005847953216,0.3684210526315789,0.0755813953488372,0.01744186046511628,1.53125,0.0970873786407767
23.0,5.391304347826087,0.40217391304347827,0.09782608695652174,0.021739130434782608,1.7333333333333334,0.07547169811320754
18.25,4.780821917808219,0.3150684931506849,0.1232876712328767,0.0,1.2352941176470589,0.11363636363636363
18.2,5.021978021978022,0.3516483516483517,0.13186813186813187,0.0,1.3,0.07339449541284404
15.2,4.921052631578948,0.2894736842105263,0.13157894736842105,0.02631578947368421,1.5333333333333334,0.08421052631578947
17.0,4.6911764705882355,0.29411764705882354,0.10294117647058823,0.014705882352941176,1.2307692307692308,0.02702702702702703
19.0,4.7368421052631575,0.3026315789473684,0.17105263157894737,0.0,0.8125,0.07142857142857142
13.846153846153847,5.483333333333333,0.38333333333333336,0.059782608695652176,0.02717391304347826,1.1627906976744187,0.06511627906976744
19.0,4.684210526315789,0.3026315789473684,0.14473684210526316,0.0,0.7894736842105263,0.056179775280898875
18.6,4.795698924731183,0.34408602150537637,0.10752688172043011,0.021505376344086023,1.3157894736842106,0.10909090909090909
18.5,5.04054054054054,0.36486486486486486,0.08,0.013333333333333334,1.25,0.06521739130434782
18.555555555555557,5.359281437125748,0.3592814371257485,0.052941176470588235,0.023529411764705882,2.0,0.09278350515463918
17.0,4.852941176470588,0.3382352941176471,0.14705882352941177,0.0,0.7777777777777778,0.06329113924050633
17.714285714285715,5.540322580645161,0.4112903225806452,0.10317460317460317,0.031746031746031744,1.5833333333333333,0.11888111888111888
23.333333333333332,4.9,0.34285714285714286,0.11428571428571428,0.0,1.6153846153846154,0.12658227848101267
18.166666666666668,6.073394495412844,0.47706422018348627,0.045871559633027525,0.009174311926605505,1.4444444444444444,0.10655737704918032
13.384615384615385,5.637931034482759,0.4540229885057471,0.09659090909090909,0.03409090909090909,2.103448275862069,0.0881057268722467
26.333333333333332,4.531645569620253,0.2911392405063291,0.12658227848101267,0.0,1.2666666666666666,0.06818181818181818
19.6,5.13265306122449,0.37755102040816324,0.1326530612244898,0.0,1.0,0.07964601769911504
16.25,4.969230769230769,0.35384615384615387,0.12121212121212122,0.015151515151515152,1.3846153846153846,0.09210526315789473
16.75,4.8059701492537314,0.2835820895522388,0.1044776119402985,0.0,1.5833333333333333,0.0875
20.833333333333332,5.088,0.384,0.09523809523809523,0.015873015873015872,1.2222222222222223,0.09090909090909091
17.6,4.840909090909091,0.3068181818181818,0.13636363636363635,0.0,1.1176470588235294,0.08653846153846154
16.88888888888889,4.8881578947368425,0.3092105263157895,0.06535947712418301,0.0196078431372549,2.15,0.05847953216374269
9.75,4.0256410256410255,0.1794871794871795,0.1794871794871795,0.05128205128205128,1.2857142857142858,0.045454545454545456
21.0,4.968253968253968,0.3333333333333333,0.07936507936507936,0.0,2.0,0.1388888888888889
15.384615384615385,5.92,0.475,0.065,0.01,1.8421052631578947,0.12096774193548387
16.8,4.619047619047619,0.30952380952380953,0.13095238095238096,0.011904761904761904,1.3571428571428572,0.08333333333333333
22.5,5.051851851851852,0.362962962962963,0.08759124087591241,0.014598540145985401,1.1923076923076923,0.04430379746835443
22.5,5.055555555555555,0.34444444444444444,0.1,0.011111111111111112,1.1,0.11428571428571428
19.4,4.938144329896907,0.36082474226804123,0.1134020618556701,0.0,1.2105263157894737,0.10909090909090909
23.0,5.391304347826087,0.391304347826087,0.0782608695652174,0.008695652173913044,0.9565217391304348,0.11023622047244094
17.4,4.827586206896552,0.3218390804597701,0.12643678160919541,0.0,0.95,0.13
19.2,5.114583333333333,0.3541666666666667,0.10416666666666667,0.010416666666666666,2.0,0.10091743119266056
17.2,5.093023255813954,0.38372093023255816,0.11627906976744186,0.0,1.15,0.10784313725490197
12.0,5.041666666666667,0.3125,0.16666666666666666,0.020833333333333332,0.75,0.07547169811320754
14.75,4.983050847457627,0.3559322033898305,0.11666666666666667,0.0,1.5454545454545454,0.04477611940298507
21.0,4.988095238095238,0.35714285714285715,0.13095238095238096,0.0,1.0,0.10309278350515463
21.75,5.045977011494253,0.3563218390804598,0.10344827586206896,0.0,1.7142857142857142,0.07142857142857142
21.333333333333332,4.28125,0.25,0.109375,0.0,1.1666666666666667,0.11267605633802817
22.5,4.7444444444444445,0.28888888888888886,0.07777777777777778,0.011111111111111112,1.5,0.0660377358490566
29.5,5.372881355932203,0.3898305084745763,0.11864406779661017,0.0,1.4545454545454546,0.03076923076923077
24.8,4.887096774193548,0.3467741935483871,0.10483870967741936,0.0,1.9411764705882353,0.057971014492753624
25.5,4.901960784313726,0.3333333333333333,0.0784313725490196,0.0,2.5,0.1
17.5,4.642857142857143,0.3,0.14285714285714285,0.02857142857142857,0.8823529411764706,0.0975609756097561
26.0,4.615384615384615,0.3076923076923077,0.15384615384615385,0.038461538461538464,1.6,0.09375
18.8,5.0,0.3404255319148936,0.11702127659574468,0.010638297872340425,1.1428571428571428,0.07339449541284404
28.666666666666668,5.069767441860465,0.36046511627906974,0.06976744186046512,0.011627906976744186,1.5333333333333334,0.08080808080808081
19.9,5.5125628140703515,0.37185929648241206,0.07389162561576355,0.0,1.5714285714285714,0.07239819004524888
18.25,5.205479452054795,0.3835616438356164,0.1095890410958904,0.0136986301369863,2.0,0.14285714285714285
20.5,4.878048780487805,0.3048780487804878,0.10975609756097561,0.024390243902439025,1.5333333333333334,0.08421052631578947
19.25,5.181818181818182,0.4025974025974026,0.11688311688311688,0.0,0.9473684210526315,0.11235955056179775
22.25,4.662921348314606,0.2696629213483146,0.15555555555555556,0.011111111111111112,1.0,0.0673076923076923
18.5,4.6891891891891895,0.2972972972972973,0.16216216216216217,0.0,0.8333333333333334,0.07058823529411765
11.615384615384615,5.387417218543046,0.3576158940397351,0.066006600660066,0.013201320132013201,1.2567567567567568,0.046753246753246755
22.666666666666668,5.1911764705882355,0.39705882352941174,0.08823529411764706,0.014705882352941176,1.5,0.09090909090909091
14.444444444444445,5.153846153846154,0.34615384615384615,0.07142857142857142,0.014285714285714285,2.05,0.024844720496894408
20.333333333333332,5.065573770491803,0.36065573770491804,0.11475409836065574,0.0,1.4545454545454546,0.1527777777777778
17.2,4.6976744186046515,0.29069767441860467,0.13953488372093023,0.0,1.1,0.1
17.75,5.028169014084507,0.39436619718309857,0.1267605633802817,0.014084507042253521,1.4615384615384615,0.125
20.0,5.6,0.4375,0.1,0.0,1.1666666666666667,0.0967741935483871
27.0,4.925925925925926,0.3333333333333333,0.12345679012345678,0.0,1.1111111111111112,0.0989010989010989
15.0,5.308333333333334,0.36666666666666664,0.08333333333333333,0.008333333333333333,2.0526315789473686,0.12318840579710146
18.8,4.872340425531915,0.3191489361702128,0.13829787234042554,0.010638297872340425,1.25,0.08181818181818182
19.5,4.858974358974359,0.3333333333333333,0.1282051282051282,0.02564102564102564,1.3333333333333333,0.07954545454545454
18.8,4.9787234042553195,0.39361702127659576,0.10638297872340426,0.0,1.0,0.08571428571428572
15.1875,5.127572016460905,0.2962962962962963,0.028112449799196786,0.04417670682730924,1.627906976744186,0.10283687943262411
25.666666666666668,5.025974025974026,0.3246753246753247,0.09090909090909091,0.0,1.4285714285714286,0.12941176470588237
17.2,5.453488372093023,0.4418604651162791,0.10465116279069768,0.0,1.0555555555555556,0.10101010101010101
21.333333333333332,5.817708333333333,0.421875,0.07253886010362694,0.0051813471502590676,1.8064516129032258,0.13122171945701358
17.555555555555557,5.924050632911392,0.46835443037974683,0.04375,0.03125,2.0,0.07537688442211055
16.2,4.654320987654321,0.30864197530864196,0.12345679012345678,0.012345679012345678,0.6666666666666666,0.09375
23.25,4.537634408602151,0.25806451612903225,0.13978494623655913,0.010752688172043012,0.9523809523809523,0.045871559633027525
21.2,5.2075471698113205,0.37735849056603776,0.07547169811320754,0.009433962264150943,1.0,0.08695652173913043
25.833333333333332,5.232258064516129,0.36129032258064514,0.09032258064516129,0.0,1.2,0.10588235294117647
20.25,5.679012345679013,0.43209876543209874,0.09876543209876543,0.0,1.4375,0.125
18.25,4.931506849315069,0.3287671232876712,0.1232876712328767,0.0,1.2666666666666666,0.033707865168539325
15.5,4.532258064516129,0.24193548387096775,0.14516129032258066,0.016129032258064516,1.0,0.08333333333333333
19.166666666666668,5.71304347826087,0.4608695652173913,0.05982905982905983,0.017094017094017096,1.08,0.08270676691729323
17.444444444444443,5.2993630573248405,0.37579617834394907,0.075,0.01875,1.6206896551724137,0.06951871657754011
14.0,5.1,0.2857142857142857,0.12857142857142856,0.05714285714285714,0.8,0.1038961038961039
20.333333333333332,5.770491803278689,0.5081967213114754,0.08196721311475409,0.0,0.8666666666666667,0.07142857142857142
24.333333333333332,5.041095890410959,0.3424657534246575,0.1095890410958904,0.0,1.75,0.11764705882352941
20.5,5.695121951219512,0.43902439024390244,0.0975609756097561,0.0,1.0,0.06818181818181818
24.2,4.892561983471074,0.34710743801652894,0.09090909090909091,0.008264462809917356,1.4545454545454546,0.08633093525179857
19.0,5.336842105263158,0.4,0.10526315789473684,0.010526315789473684,1.2941176470588236,0.14814814814814814
24.0,4.71875,0.3125,0.11458333333333333,0.020833333333333332,1.3529411764705883,0.06363636363636363
17.833333333333332,5.11214953271028,0.37383177570093457,0.11214953271028037,0.018691588785046728,1.2380952380952381,0.03305785123966942
23.666666666666668,4.887323943661972,0.30985915492957744,0.1267605633802817,0.0,1.5714285714285714,0.11627906976744186
19.25,5.220779220779221,0.37662337662337664,0.12987012987012986,0.012987012987012988,1.7857142857142858,0.10752688172043011
21.142857142857142,5.648648648648648,0.3783783783783784,0.06622516556291391,0.019867549668874173,2.4,0.12790697674418605
20.6,5.310679611650485,0.42718446601941745,0.07766990291262135,0.0,1.8235294117647058,0.08547008547008547
20.5,5.048780487804878,0.32926829268292684,0.10975609756097561,0.0,1.3529411764705883,0.11458333333333333
24.0,5.074074074074074,0.30092592592592593,0.07339449541284404,0.01834862385321101,1.457142857142857,0.060085836909871244
22.75,4.736263736263736,0.32967032967032966,0.13186813186813187,0.0,1.1666666666666667,0.0891089108910891
19.5,5.0256410256410255,0.3076923076923077,0.1282051282051282,0.0,1.7857142857142858,0.12087912087912088
12.833333333333334,4.714285714285714,0.3246753246753247,0.1518987341772152,0.012658227848101266,1.5384615384615385,0.08888888888888889
17.4,5.045977011494253,0.3448275862068966,0.11494252873563218,0.022988505747126436,1.0,0.057692307692307696
18.25,4.739726027397261,0.2876712328767123,0.1095890410958904,0.0,1.2857142857142858,0.10714285714285714
13.6,5.127450980392157,0.3333333333333333,0.052884615384615384,0.028846153846153848,0.9583333333333334,0.040983606557377046
23.428571428571427,5.237804878048781,0.35365853658536583,0.0658682634730539,0.03592814371257485,1.3548387096774193,0.10160427807486631
14.4,4.611111111111111,0.2916666666666667,0.1506849315068493,0.0,0.9444444444444444,0.06896551724137931
14.75,4.9491525423728815,0.3728813559322034,0.1,0.03333333333333333,1.8888888888888888,0.12857142857142856
14.8,4.878378378378378,0.32432432432432434,0.14864864864864866,0.013513513513513514,1.2142857142857142,0.08139534883720931
21.5,4.593023255813954,0.32558139534883723,0.09302325581395349,0.011627906976744186,1.1176470588235294,0.1134020618556701
16.0,5.515625,0.4375,0.08461538461538462,0.007692307692307693,2.0,0.10135135135135136
18.5,4.743243243243243,0.33783783783783783,0.0945945945945946,0.0,1.3076923076923077,0.13095238095238096
19.5,5.358974358974359,0.41025641025641024,0.1282051282051282,0.0,0.9444444444444444,0.07692307692307693
15.0,4.933333333333334,0.3333333333333333,0.16,0.02666666666666667,1.1111111111111112,0.05319148936170213
16.8,4.928571428571429,0.34523809523809523,0.10714285714285714,0.023809523809523808,0.9,0.07291666666666667
18.857142857142858,4.8106060606060606,0.2727272727272727,0.0962962962962963,0.02962962962962963,1.2962962962962963,0.0915032679738562
21.5,4.9186046511627906,0.32558139534883723,0.12643678160919541,0.011494252873563218,1.1176470588235294,0.04
14.666666666666666,4.409090909090909,0.2727272727272727,0.1590909090909091,0.0,0.9090909090909091,0.019230769230769232
16.3,4.9447852760736195,0.3496932515337423,0.11976047904191617,0.017964071856287425,1.25,0.09042553191489362
21.75,4.574712643678161,0.26436781609195403,0.12643678160919541,0.0,1.2105263157894737,0.07766990291262135
27.25,5.706422018348624,0.44036697247706424,0.07207207207207207,0.0,1.9444444444444444,0.109375
16.0,5.2,0.3625,0.1125,0.0125,1.2777777777777777,0.10101010101010101
12.6,5.174603174603175,0.3968253968253968,0.09523809523809523,0.015873015873015872,1.2142857142857142,0.11842105263157894
13.5,4.944444444444445,0.37037037037037035,0.14545454545454545,0.0,1.0769230769230769,0.09090909090909091
18.833333333333332,5.176991150442478,0.37168141592920356,0.11403508771929824,0.02631578947368421,1.3181818181818181,0.06716417910447761
18.0,4.666666666666667,0.2777777777777778,0.12962962962962962,0.0,1.4545454545454546,0.09523809523809523
20.333333333333332,4.672131147540983,0.29508196721311475,0.13114754098360656,0.0,1.0714285714285714,0.11267605633802817
14.666666666666666,5.420454545454546,0.42045454545454547,0.10227272727272728,0.0,0.9545454545454546,0.11538461538461539
19.25,5.597402597402597,0.4805194805194805,0.08974358974358974,0.0,1.2941176470588236,0.14444444444444443
25.666666666666668,4.766233766233766,0.3246753246753247,0.12987012987012986,0.0,1.0666666666666667,0.125
19.25,5.220779220779221,0.37662337662337664,0.1038961038961039,0.012987012987012988,1.1875,0.043478260869565216
16.8,4.7976190476190474,0.2857142857142857,0.11764705882352941,0.011764705882352941,1.4,0.08823529411764706
18.8,5.095744680851064,0.35106382978723405,0.11702127659574468,0.010638297872340425,1.1428571428571428,0.10091743119266056
16.75,5.701492537313433,0.4253731343283582,0.06666666666666667,0.007407407407407408,1.48,0.13291139240506328
20.0,4.75,0.275,0.1125,0.0125,1.1666666666666667,0.10752688172043011
14.0,4.671428571428572,0.3,0.15714285714285714,0.02857142857142857,1.0666666666666667,0.05952380952380952
15.666666666666666,5.1063829787234045,0.3404255319148936,0.1326530612244898,0.05102040816326531,1.4210526315789473,0.10344827586206896
20.0,5.075,0.375,0.12345679012345678,0.0,0.8888888888888888,0.0851063829787234
16.2,5.518518518518518,0.42592592592592593,0.04938271604938271,0.018518518518518517,1.4137931034482758,0.10752688172043011
24.0,5.444444444444445,0.3888888888888889,0.1111111111111111,0.0,0.8823529411764706,0.08536585365853659
18.25,5.6438356164383565,0.4520547945205479,0.10810810810810811,0.013513513513513514,1.4615384615384615,0.16470588235294117
22.166666666666668,5.067669172932331,0.3609022556390977,0.06766917293233082,0.015037593984962405,2.6875,0.09937888198757763
17.0,5.578431372549019,0.4215686274509804,0.09615384615384616,0.009615384615384616,1.7222222222222223,0.05785123966942149
13.833333333333334,4.963855421686747,0.3493975903614458,0.13253012048192772,0.0,1.0,0.09
16.11111111111111,5.606896551724138,0.4,0.08275862068965517,0.020689655172413793,2.0,0.06857142857142857
19.6,4.744897959183674,0.336734693877551,0.11224489795918367,0.01020408163265306,1.0952380952380953,0.03389830508474576
13.153846153846153,4.970760233918129,0.3157894736842105,0.05649717514124294,0.03389830508474576,1.92,0.04411764705882353
16.4,4.682926829268292,0.3170731707317073,0.13414634146341464,0.0,1.0555555555555556,0.08247422680412371
20.5,4.780487804878049,0.34959349593495936,0.12096774193548387,0.0,1.12,0.09285714285714286
14.6,4.780821917808219,0.3150684931506849,0.1232876712328767,0.0273972602739726,1.6923076923076923,0.10227272727272728
18.333333333333332,5.236363636363636,0.39090909090909093,0.09090909090909091,0.02727272727272727,1.4166666666666667,0.09302325581395349
16.4,4.7317073170731705,0.2804878048780488,0.10843373493975904,0.0,1.5,0.08421052631578947
15.5,4.903225806451613,0.3870967741935484,0.11827956989247312,0.010752688172043012,1.15,0.09345794392523364
22.75,4.835164835164835,0.31868131868131866,0.10989010989010989,0.0,1.6428571428571428,0.10185185185185185
22.666666666666668,5.0,0.3382352941176471,0.10294117647058823,0.0,1.2857142857142858,0.1038961038961039
12.705882352941176,4.888888888888889,0.2824074074074074,0.03619909502262444,0.01809954751131222,4.478260869565218,0.0380952380952381
16.4,4.975609756097561,0.2804878048780488,0.08536585365853659,0.012195121951219513,1.5384615384615385,0.09574468085106383
16.333333333333332,4.928571428571429,0.3877551020408163,0.11224489795918367,0.0,0.9523809523809523,0.03508771929824561
14.25,5.473684210526316,0.37280701754385964,0.042735042735042736,0.038461538461538464,1.5116279069767442,0.08646616541353383
19.625,5.522292993630574,0.39490445859872614,0.08917197452229299,0.025477707006369428,1.5555555555555556,0.06557377049180328
22.0,5.15,0.3090909090909091,0.07727272727272727,0.013636363636363636,1.1914893617021276,0.08764940239043825
21.0,5.0,0.3968253968253968,0.140625,0.0,1.3333333333333333,0.11688311688311688
20.714285714285715,5.027586206896552,0.32413793103448274,0.06206896551724138,0.013793103448275862,0.9428571428571428,0.05232558139534884
22.142857142857142,5.251612903225807,0.3161290322580645,0.0375,0.025,2.0434782608695654,0.0446927374301676
23.25,5.0,0.3333333333333333,0.12903225806451613,0.010752688172043012,1.263157894736842,0.07407407407407407
20.428571428571427,5.573426573426573,0.4405594405594406,0.07692307692307693,0.006993006993006993,1.6071428571428572,0.10526315789473684
18.166666666666668,5.08256880733945,0.3761467889908257,0.09090909090909091,0.0,1.3157894736842106,0.07936507936507936
23.0,4.594202898550725,0.2898550724637681,0.11594202898550725,0.0,1.0666666666666667,0.04819277108433735
17.75,4.901408450704225,0.30985915492957744,0.11267605633802817,0.0,1.8461538461538463,0.06976744186046512
21.666666666666668,5.230769230769231,0.4153846153846154,0.09230769230769231,0.0,1.1428571428571428,0.11842105263157894
13.2,5.015151515151516,0.3484848484848485,0.10606060606060606,0.0,1.5384615384615385,0.07692307692307693
21.0,4.869047619047619,0.3333333333333333,0.10714285714285714,0.0,1.2105263157894737,0.1111111111111111
18.666666666666668,5.017857142857143,0.35714285714285715,0.10714285714285714,0.0,1.3333333333333333,0.12121212121212122
11.4,4.701754385964913,0.2982456140350877,0.13793103448275862,0.017241379310344827,1.4545454545454546,0.08571428571428572
19.75,5.455696202531645,0.43037974683544306,0.12658227848101267,0.0,1.2941176470588236,0.13829787234042554
19.666666666666668,4.915254237288136,0.3220338983050847,0.14049586776859505,0.01652892561983471,1.0833333333333333,0.06521739130434782
19.5,5.243589743589744,0.3717948717948718,0.10256410256410256,0.01282051282051282,0.9473684210526315,0.043010752688172046
23.25,4.89247311827957,0.3118279569892473,0.12903225806451613,0.010752688172043012,1.3333333333333333,0.0660377358490566
21.0,4.809523809523809,0.31746031746031744,0.12698412698412698,0.0,1.2307692307692308,0.10810810810810811
20.5,4.5,0.2804878048780488,0.15853658536585366,0.0,0.8888888888888888,0.06315789473684211
10.714285714285714,5.533333333333333,0.4,0.07051282051282051,0.038461538461538464,1.5714285714285714,0.10052910052910052
18.0,4.819444444444445,0.3472222222222222,0.125,0.0,1.0,0.12790697674418605
25.571428571428573,5.614525139664805,0.37988826815642457,0.0670391061452514,0.0111731843575419,1.6333333333333333,0.0970873786407767
22.2,5.828828828828829,0.44144144144144143,0.08035714285714286,0.0,1.6842105263157894,0.08130081300813008
22.666666666666668,5.176470588235294,0.3161764705882353,0.125,0.014705882352941176,1.5,0.08974358974358974
21.0,4.883597883597884,0.32275132275132273,0.07368421052631578,0.02631578947368421,1.325,0.05829596412556054
15.0,4.413333333333333,0.28,0.17333333333333334,0.0,0.8333333333333334,0.06593406593406594
21.333333333333332,4.901041666666667,0.28125,0.05181347150259067,0.0051813471502590676,2.28,0.07906976744186046
25.666666666666668,4.792207792207792,0.3116883116883117,0.1038961038961039,0.0,1.1176470588235294,0.11904761904761904
21.666666666666668,5.492307692307692,0.38461538461538464,0.11538461538461539,0.023076923076923078,1.4782608695652173,0.1
16.75,4.791044776119403,0.3283582089552239,0.16417910447761194,0.029850746268656716,0.8823529411764706,0.038461538461538464
19.428571428571427,4.735294117647059,0.2647058823529412,0.10714285714285714,0.02142857142857143,1.2142857142857142,0.03977272727272727
12.76,5.648902821316614,0.39184952978056425,0.04559270516717325,0.0,3.111111111111111,0.07049608355091384
22.0,4.984848484848484,0.3484848484848485,0.10606060606060606,0.015151515151515152,1.2142857142857142,0.1232876712328767
20.333333333333332,5.295081967213115,0.3442622950819672,0.0967741935483871,0.0,1.9090909090909092,0.11428571428571428
17.5,4.6571428571428575,0.3238095238095238,0.09523809523809523,0.009523809523809525,1.368421052631579,0.075
23.6,4.889830508474576,0.3559322033898305,0.11016949152542373,0.00847457627118644,1.3478260869565217,0.08759124087591241
14.0,4.767857142857143,0.2857142857142857,0.08928571428571429,0.017857142857142856,2.5714285714285716,0.06060606060606061
13.25,5.037735849056604,0.33962264150943394,0.11320754716981132,0.018867924528301886,1.5,0.07575757575757576
20.25,4.45679012345679,0.2716049382716049,0.12345679012345678,0.0,1.3125,0.06315789473684211
17.0,5.094117647058823,0.35294117647058826,0.11764705882352941,0.011764705882352941,1.1176470588235294,0.058823529411764705
20.0,4.91,0.34,0.13,0.0,0.8695652173913043,0.0625
19.333333333333332,4.586206896551724,0.29310344827586204,0.13793103448275862,0.0,1.0769230769230769,0.05714285714285714
20.0,4.775,0.325,0.15,0.0,0.9473684210526315,0.08602150537634409
19.75,5.113924050632911,0.3670886075949367,0.10126582278481013,0.012658227848101266,1.1176470588235294,0.12222222222222222
25.0,4.933333333333334,0.3333333333333333,0.10666666666666667,0.013333333333333334,1.5,0.10714285714285714
21.0,4.904761904761905,0.30158730158730157,0.14285714285714285,0.015873015873015872,1.4166666666666667,0.0945945945945946
17.2,4.569767441860465,0.3023255813953488,0.16279069767441862,0.023255813953488372,0.95,0.04950495049504951
18.333333333333332,4.836363636363636,0.3090909090909091,0.13636363636363635,0.00909090909090909,1.1666666666666667,0.06060606060606061
21.166666666666668,5.417322834645669,0.3464566929133858,0.08661417322834646,0.015748031496062992,1.0740740740740742,0.05442176870748299
24.6,4.9105691056910565,0.3821138211382114,0.10483870967741936,0.0,1.1538461538461537,0.08391608391608392
22.428571428571427,5.203821656050955,0.35668789808917195,0.08176100628930817,0.006289308176100629,1.2962962962962963,0.09248554913294797
20.0,5.2,0.4125,0.08641975308641975,0.0,1.1111111111111112,0.14130434782608695
14.5,4.775862068965517,0.3448275862068966,0.08620689655172414,0.017241379310344827,2.4285714285714284,0.11594202898550725
25.6,5.546875,0.4375,0.08527131782945736,0.007751937984496124,0.9375,0.07092198581560284
23.0,4.768115942028985,0.3333333333333333,0.11594202898550725,0.0,1.3076923076923077,0.08641975308641975
18.0,5.611111111111111,0.4444444444444444,0.06134969325153374,0.012269938650306749,1.962962962962963,0.11855670103092783
16.4,4.560975609756097,0.25609756097560976,0.17073170731707318,0.024390243902439025,0.9411764705882353,0.07
17.5,5.095238095238095,0.37142857142857144,0.12264150943396226,0.0,1.1428571428571428,0.0873015873015873
11.666666666666666,4.857142857142857,0.37142857142857144,0.2571428571428571,0.02857142857142857,0.875,0.10256410256410256
20.75,5.048192771084337,0.37349397590361444,0.12048192771084337,0.024096385542168676,1.6,0.06521739130434782
16.8,4.976190476190476,0.3333333333333333,0.11904761904761904,0.011904761904761904,1.3333333333333333,0.06666666666666667
18.0,4.644444444444445,0.3333333333333333,0.16666666666666666,0.0,0.8571428571428571,0.0673076923076923
17.0,5.352941176470588,0.4,0.10465116279069768,0.011627906976744186,2.25,0.13131313131313133
17.5,5.071428571428571,0.32857142857142857,0.12857142857142856,0.014285714285714285,1.7272727272727273,0.14634146341463414
20.666666666666668,4.82258064516129,0.3548387096774194,0.12903225806451613,0.0,1.4166666666666667,0.0821917808219178
17.25,5.057971014492754,0.391304347826087,0.11594202898550725,0.0,1.2142857142857142,0.13414634146341464
22.166666666666668,5.466165413533835,0.39849624060150374,0.11510791366906475,0.0,1.7727272727272727,0.04375
19.5,5.698717948717949,0.4230769230769231,0.06369426751592357,0.0,1.6666666666666667,0.10285714285714286
17.166666666666668,5.145631067961165,0.3106796116504854,0.1262135922330097,0.05825242718446602,1.3157894736842106,0.058823529411764705
18.25,4.821917808219178,0.3287671232876712,0.136986301369863,0.0,1.0,0.06896551724137931
16.714285714285715,5.042735042735043,0.358974358974359,0.13559322033898305,0.025423728813559324,1.3333333333333333,0.07407407407407407
16.0,5.09375,0.40625,0.1076923076923077,0.0,1.2666666666666666,0.08974358974358974
18.166666666666668,4.587155963302752,0.30275229357798167,0.11926605504587157,0.027522935779816515,1.1904761904761905,0.05785123966942149
15.75,5.079365079365079,0.36507936507936506,0.12698412698412698,0.0,1.2307692307692308,0.09090909090909091
19.5,5.0256410256410255,0.358974358974359,0.1282051282051282,0.0,1.0588235294117647,0.08888888888888889
12.166666666666666,5.424657534246576,0.3561643835616438,0.1232876712328767,0.0273972602739726,1.2142857142857142,0.09411764705882353
16.5,5.803030303030303,0.48484848484848486,0.07575757575757576,0.0,1.3076923076923077,0.09210526315789473
18.75,5.0,0.36,0.10666666666666667,0.0,1.1176470588235294,0.06666666666666667
22.7,6.224669603524229,0.4889867841409692,0.06167400881057269,0.0,1.5277777777777777,0.10546875
20.6,5.116504854368932,0.30097087378640774,0.07766990291262135,0.014563106796116505,1.186046511627907,0.10300429184549356
21.5,4.813953488372093,0.313953488372093,0.10465116279069768,0.0,1.6428571428571428,0.09900990099009901
21.875,5.211428571428572,0.3142857142857143,0.06818181818181818,0.017045454545454544,1.3142857142857143,0.12121212121212122
19.181818181818183,5.545023696682464,0.33649289099526064,0.06132075471698113,0.03773584905660377,1.525,0.13333333333333333
11.863636363636363,5.164750957854406,0.3218390804597701,0.03345724907063197,0.022304832713754646,1.4339622641509433,0.060897435897435896
25.666666666666668,4.766233766233766,0.3246753246753247,0.1038961038961039,0.0,0.8888888888888888,0.13253012048192772
19.5,4.423076923076923,0.24358974358974358,0.14102564102564102,0.01282051282051282,0.9333333333333333,0.07692307692307693
17.75,4.802816901408451,0.3380281690140845,0.11267605633802817,0.014084507042253521,1.3333333333333333,0.1111111111111111
16.5,5.121212121212121,0.3434343434343434,0.13131313131313133,0.010101010101010102,1.0869565217391304,0.05084745762711865
19.8,4.686868686868687,0.31313131313131315,0.1111111111111111,0.010101010101010102,1.6875,0.08695652173913043
23.0,4.706521739130435,0.32608695652173914,0.10869565217391304,0.0,0.7916666666666666,0.14563106796116504
22.666666666666668,4.970588235294118,0.36764705882352944,0.11764705882352941,0.0,1.2307692307692308,0.08974358974358974
18.4,5.086956521739131,0.34782608695652173,0.09782608695652174,0.010869565217391304,1.3529411764705883,0.1320754716981132
24.285714285714285,4.988235294117647,0.3411764705882353,0.09883720930232558,0.005813953488372093,1.0512820512820513,0.05154639175257732
18.333333333333332,5.036363636363636,0.34545454545454546,0.12727272727272726,0.01818181818181818,1.3636363636363635,0.1076923076923077
19.818181818181817,6.128440366972477,0.463302752293578,0.027522935779816515,0.013761467889908258,2.057142857142857,0.10820895522388059
17.8,4.426966292134831,0.2696629213483146,0.1348314606741573,0.011235955056179775,0.8888888888888888,0.09615384615384616
20.666666666666668,4.935483870967742,0.3548387096774194,0.0967741935483871,0.016129032258064516,1.3333333333333333,0.11428571428571428
