avg_sentence_length,avg_word_length,complex_word_ratio,pronoun_ratio,hedging_ratio,noun_verb_ratio,nominalization_ratio,Measure of Textual Lexical Diversity
21.454545454545453,5.194915254237288,0.3177966101694915,0.0669456066945606,0.0125523012552301,1.4791666666666667,0.0462633451957295,120.32675127136116
19.5,5.091575091575091,0.3479853479853479,0.0072992700729927,0.0291970802919708,1.8888888888888888,0.0855263157894736,39.607787519339865
18.0,5.774074074074074,0.3888888888888889,0.0333333333333333,0.0111111111111111,1.64,0.1480263157894736,99.75161223828736
19.666666666666668,5.152542372881356,0.2966101694915254,0.00418410041841,0.00836820083682,4.722222222222222,0.062730627306273,56.95706371191136
19.642857142857142,5.574545454545454,0.3490909090909091,0.0398550724637681,0.0217391304347826,1.7547169811320755,0.0485436893203883,99.71665412682016
19.416666666666668,5.467811158798283,0.3905579399141631,0.017094017094017,0.0,1.8421052631578947,0.099236641221374,64.34453446983889
25.666666666666668,5.216450216450217,0.2813852813852814,0.0429184549356223,0.0171673819742489,1.6,0.0775193798449612,91.47096410449164
19.53846153846154,5.244094488188976,0.358267716535433,0.0039215686274509,0.0039215686274509,2.236842105263158,0.0947368421052631,60.18810848400557
21.272727272727277,6.316239316239316,0.4487179487179487,0.0338983050847457,0.0169491525423728,1.7560975609756098,0.1022727272727272,100.91633352370076
20.2,5.336633663366337,0.3514851485148514,0.0245098039215686,0.0049019607843137,1.1041666666666667,0.0833333333333333,76.89939406079424
21.33333333333333,5.53125,0.37890625,0.05859375,0.02734375,1.5348837209302326,0.0739436619718309,104.1229314420804
19.0,5.504385964912281,0.337719298245614,0.0,0.0042553191489361,3.909090909090909,0.0695970695970696,71.57833065050659
24.6,5.556910569105691,0.3739837398373983,0.0481927710843373,0.0281124497991967,1.5957446808510638,0.0433212996389891,116.82530120481928
23.0,5.038647342995169,0.2463768115942029,0.0046296296296296,0.0,3.1818181818181817,0.0642570281124498,74.39889658711829
23.181818181818183,5.737254901960784,0.4117647058823529,0.0232558139534883,0.0193798449612403,1.6444444444444444,0.0880281690140845,85.0
24.1,5.435684647302905,0.3817427385892116,0.0161943319838056,0.020242914979757,2.3142857142857145,0.0557620817843866,57.71642685851319
21.83333333333333,5.824427480916031,0.4007633587786259,0.0267175572519083,0.0229007633587786,2.075,0.0709459459459459,156.82269147535868
23.2,5.215517241379311,0.2887931034482758,0.0125,0.0041666666666666,2.5,0.059040590405904,44.13972308105928
22.58333333333333,5.516605166051661,0.3505535055350554,0.0182481751824817,0.0364963503649635,1.680851063829787,0.0863787375415282,88.03950984265845
19.0,5.757085020242915,0.4251012145748988,0.0040160642570281,0.0120481927710843,2.6666666666666665,0.1071428571428571,69.59578300487391
21.846153846153847,5.869718309859155,0.3908450704225352,0.0174825174825174,0.0314685314685314,2.090909090909091,0.1063829787234042,82.9250764525994
19.75,5.531645569620253,0.3417721518987341,0.0041493775933609,0.0124481327800829,2.057142857142857,0.0703703703703703,59.45702553260693
28.09090909090909,5.540453074433657,0.4174757281553398,0.0384615384615384,0.032051282051282,2.1,0.0753623188405797,95.02786377708978
19.09090909090909,5.680952380952381,0.4095238095238095,0.0047393364928909,0.0094786729857819,1.625,0.088235294117647,59.76043937256913
21.916666666666668,5.505703422053232,0.3878326996197718,0.0566037735849056,0.0339622641509433,1.925,0.1040268456375839,85.9936386768448
22.90909090909091,5.98015873015873,0.4325396825396825,0.0118110236220472,0.0039370078740157,3.793103448275862,0.1066666666666666,90.3447680628672
22.9,5.8384279475982535,0.4672489082969432,0.0173160173160173,0.0086580086580086,2.272727272727273,0.0954198473282442,83.83283156191746
26.55555555555556,6.058577405857741,0.4435146443514644,0.0246913580246913,0.0082304526748971,2.896551724137931,0.0857142857142857,125.55744860602648
20.90909090909091,5.21304347826087,0.3304347826086956,0.0217391304347826,0.0130434782608695,1.6666666666666667,0.0622568093385214,71.6094986807388
18.642857142857142,5.923371647509579,0.4827586206896552,0.0344827586206896,0.0076628352490421,1.7872340425531914,0.0805369127516778,89.28490691489361
23.09090909090909,5.55511811023622,0.3622047244094488,0.0275590551181102,0.0157480314960629,2.2777777777777777,0.082437275985663,84.97262374069209
19.642857142857142,5.207272727272727,0.3381818181818182,0.0284697508896797,0.0249110320284697,2.4444444444444446,0.1054313099041533,95.76276178974344
21.63636363636364,6.03781512605042,0.453781512605042,0.0084033613445378,0.0042016806722689,2.216216216216216,0.0898876404494382,120.02769505658132
21.33333333333333,5.9296875,0.44140625,0.015625,0.01953125,1.7560975609756098,0.1038062283737024,98.4240761606166
25.444444444444443,5.524017467248909,0.3799126637554585,0.025531914893617,0.0085106382978723,2.571428571428572,0.1098901098901098,57.0
21.727272727272727,6.00418410041841,0.4267782426778242,0.0292887029288702,0.0251046025104602,1.6,0.0703703703703703,102.16844018409404
23.11111111111111,5.802884615384615,0.4038461538461538,0.0333333333333333,0.0380952380952381,1.3783783783783785,0.135593220338983,126.19612501918805
23.7,5.405063291139241,0.4135021097046413,0.0083333333333333,0.0041666666666666,2.257142857142857,0.0588235294117647,55.41256476683938
24.272727272727277,5.838951310861424,0.4307116104868914,0.0298507462686567,0.0261194029850746,1.829268292682927,0.1,144.74473233629186
23.9,4.7322175732217575,0.2552301255230125,0.0165975103734439,0.0082987551867219,1.4565217391304348,0.0299625468164794,62.79208943366247
23.0,5.6923076923076925,0.3812709030100334,0.0298013245033112,0.0298013245033112,2.317073170731707,0.0670553935860058,76.23017009459343
22.08333333333333,5.611320754716981,0.3358490566037735,0.0112781954887218,0.018796992481203,2.388888888888889,0.0779661016949152,105.77051940989703
20.5,6.4,0.4780487804878048,0.0336538461538461,0.0144230769230769,2.2666666666666666,0.0938775510204081,161.1657449014863
18.90909090909091,6.519230769230769,0.5048076923076923,0.0094786729857819,0.0094786729857819,3.0,0.1434262948207171,110.99348646029718
25.88888888888889,5.665236051502146,0.3433476394849785,0.0211864406779661,0.0296610169491525,1.9166666666666667,0.090566037735849,101.17105263157896
22.8,6.092105263157895,0.4385964912280701,0.0043859649122807,0.0,2.6,0.1111111111111111,102.47120165467337
22.5,5.211111111111111,0.3074074074074074,0.0294117647058823,0.0220588235294117,2.1714285714285717,0.0963455149501661,84.32534678436318
22.272727272727277,5.595918367346939,0.3795918367346939,0.0161943319838056,0.0161943319838056,2.548387096774193,0.0794223826714801,85.18849422532142
19.75,5.793248945147679,0.379746835443038,0.0493827160493827,0.0082304526748971,2.393939393939394,0.0766423357664233,71.64157973174366
19.0,5.890350877192983,0.3815789473684211,0.0346320346320346,0.0043290043290043,2.3529411764705883,0.0852713178294573,70.47674418604652
21.33333333333333,5.53515625,0.37109375,0.0269230769230769,0.0076923076923076,1.7391304347826086,0.0787671232876712,128.0
24.6,5.569105691056911,0.4105691056910569,0.0121457489878542,0.0040485829959514,2.289473684210526,0.086021505376344,70.36357642577195
19.46153846153846,5.58893280632411,0.4031620553359684,0.0352941176470588,0.0117647058823529,1.902439024390244,0.1084745762711864,73.7298775382039
19.416666666666668,5.515021459227468,0.3304721030042918,0.0,0.0042016806722689,2.142857142857143,0.0669014084507042,61.19694527592294
23.63636363636364,5.496153846153846,0.3423076923076923,0.0378787878787878,0.0075757575757575,2.0,0.1158940397350993,95.1460891677422
21.08333333333333,5.023715415019763,0.2964426877470356,0.0077519379844961,0.0116279069767441,2.323529411764706,0.047457627118644,68.83421744545413
18.666666666666668,5.892857142857143,0.3928571428571428,0.0129870129870129,0.0259740259740259,2.235294117647059,0.0827067669172932,127.76580076483135
19.928571428571427,5.917562724014337,0.4157706093189964,0.0142348754448398,0.0035587188612099,2.4651162790697674,0.1183800623052959,85.97931761194948
22.09090909090909,5.777777777777778,0.382716049382716,0.024793388429752,0.0454545454545454,1.431818181818182,0.0875912408759124,105.4216131284916
20.416666666666668,5.53469387755102,0.3836734693877551,0.0201612903225806,0.0120967741935483,2.7777777777777777,0.096085409252669,80.91553024225894
20.0,5.454545454545454,0.4,0.0313901345291479,0.0179372197309417,1.75,0.1192307692307692,89.89893271616245
22.818181818181817,5.617529880478088,0.3904382470119522,0.0118577075098814,0.0118577075098814,3.44,0.1258503401360544,64.69415702982349
23.181818181818183,5.603921568627451,0.3803921568627451,0.0387596899224806,0.0193798449612403,2.3142857142857145,0.0588235294117647,73.62206375838926
24.88888888888889,5.34375,0.3392857142857143,0.0391304347826087,0.0130434782608695,1.763157894736842,0.1264822134387351,82.84702173777404
21.818181818181817,5.595833333333333,0.3833333333333333,0.0122448979591836,0.0244897959183673,2.28125,0.0879120879120879,77.33703530488373
22.22222222222222,5.54,0.325,0.0098039215686274,0.0049019607843137,3.0416666666666665,0.0909090909090909,53.41435185185185
23.545454545454547,5.247104247104248,0.3243243243243243,0.0192307692307692,0.0269230769230769,2.3142857142857145,0.0618556701030927,76.04369905956113
24.5,5.742857142857143,0.3877551020408163,0.0281124497991967,0.0120481927710843,2.026315789473684,0.0928571428571428,90.46643513348522
20.692307692307693,5.29368029739777,0.3568773234200743,0.0037037037037037,0.0111111111111111,2.794117647058824,0.0781758957654723,43.02127529572783
16.466666666666665,5.064777327935222,0.3117408906882591,0.0276679841897233,0.0158102766798418,1.6046511627906976,0.0631578947368421,100.183480742652
18.454545454545453,5.926108374384237,0.3940886699507389,0.0049019607843137,0.0098039215686274,2.1785714285714284,0.0598290598290598,85.27369439071566
24.8,5.475806451612903,0.3467741935483871,0.0277777777777777,0.0039682539682539,2.135135135135135,0.0880281690140845,100.2320266029694
22.58333333333333,5.376383763837638,0.3653136531365313,0.0036630036630036,0.0,2.41025641025641,0.1122112211221122,45.38174603174603
21.416666666666668,5.902723735408561,0.424124513618677,0.023076923076923,0.023076923076923,2.4324324324324325,0.0836120401337792,132.76475610060072
24.375,5.476923076923077,0.3230769230769231,0.0049504950495049,0.0198019801980198,2.1,0.04,69.44050413143427
23.545454545454547,5.760617760617761,0.3899613899613899,0.0306513409961685,0.0114942528735632,2.1842105263157894,0.0687285223367697,104.3040113546112
19.2,6.015625,0.421875,0.0205128205128205,0.0153846153846153,1.6153846153846154,0.087719298245614,104.82240385121912
15.2,5.9868421052631575,0.3991228070175439,0.0432900432900432,0.0173160173160173,2.3870967741935485,0.1056603773584905,95.73938449552006
19.384615384615383,5.972222222222222,0.4285714285714285,0.0078431372549019,0.0039215686274509,2.575757575757576,0.0856164383561643,90.06342408609582
22.272727272727277,5.375510204081633,0.3510204081632653,0.0448979591836734,0.0244897959183673,1.4186046511627908,0.1254480286738351,85.70996286775852
21.9,6.095890410958904,0.4840182648401826,0.0136363636363636,0.0,2.7,0.1062992125984252,87.26285828509847
22.83333333333333,5.748175182481752,0.364963503649635,0.03971119133574,0.0180505415162454,2.3783783783783785,0.1132075471698113,101.66991858063906
20.272727272727277,5.645739910313901,0.4035874439461883,0.0222222222222222,0.0044444444444444,3.269230769230769,0.090566037735849,76.72739980411063
27.75,4.936936936936937,0.2747747747747748,0.0577777777777777,0.0266666666666666,1.6842105263157894,0.0445344129554655,79.05088852988692
23.4,5.867521367521367,0.3974358974358974,0.0126582278481012,0.0126582278481012,2.2222222222222223,0.1131386861313868,78.55123674911661
20.6,5.87378640776699,0.4951456310679611,0.0095693779904306,0.0143540669856459,2.6153846153846154,0.0836820083682008,97.38426339167118
19.692307692307693,5.75,0.41796875,0.03125,0.02734375,1.7906976744186047,0.1186440677966101,150.05559307185484
18.166666666666668,5.229357798165138,0.2889908256880734,0.0182648401826484,0.0,2.5172413793103448,0.0806451612903225,44.45099372328043
22.727272727272727,5.676,0.36,0.0316205533596837,0.0,1.711111111111111,0.075,94.3296895703199
21.5,5.697674418604652,0.3720930232558139,0.0093023255813953,0.0,3.32,0.065040650406504,51.39476151599035
23.166666666666668,5.543165467625899,0.3741007194244604,0.0359712230215827,0.0035971223021582,1.7272727272727273,0.1189710610932476,57.85603079902754
19.3,5.77720207253886,0.4093264248704663,0.0,0.0051282051282051,2.1666666666666665,0.0727272727272727,96.94316524675725
25.8,5.391472868217054,0.3333333333333333,0.0419847328244274,0.0229007633587786,1.5,0.047945205479452,102.86517950137772
18.916666666666668,5.850220264317181,0.4096916299559471,0.0220264317180616,0.0044052863436123,3.0,0.1085271317829457,56.66649292074537
26.33333333333333,5.7215189873417724,0.4177215189873418,0.0168776371308016,0.0084388185654008,2.65625,0.0909090909090909,115.2117202268431
27.444444444444443,5.2105263157894735,0.3441295546558704,0.028,0.008,2.076923076923077,0.0579710144927536,57.20151869158879
26.666666666666668,5.5375,0.4166666666666667,0.0458333333333333,0.0125,1.55,0.0943396226415094,77.94661190965093
24.1,5.54356846473029,0.3526970954356846,0.0207468879668049,0.0,2.45945945945946,0.0842490842490842,80.17780282606674
23.4,5.67948717948718,0.3931623931623931,0.047008547008547,0.0085470085470085,1.85,0.0833333333333333,128.00362587843838
21.0,5.346320346320346,0.2987012987012987,0.0128205128205128,0.017094017094017,3.1,0.0833333333333333,47.44991069680955
26.8,5.92910447761194,0.3843283582089552,0.0,0.0,2.333333333333333,0.119205298013245,71.47111553784862
19.07692307692308,5.665322580645161,0.4032258064516129,0.0159362549800796,0.0119521912350597,2.857142857142857,0.0701754385964912,105.9895570318437
23.46153846153846,5.363934426229508,0.3278688524590163,0.0426229508196721,0.0131147540983606,2.232558139534884,0.0850439882697947,101.66666666666669
20.416666666666668,5.926530612244898,0.4775510204081633,0.0080645161290322,0.0040322580645161,2.075,0.127208480565371,61.962209302325576
23.4,5.145299145299146,0.2777777777777778,0.0299145299145299,0.0213675213675213,2.085714285714286,0.0833333333333333,96.7516495601173
19.23076923076923,5.572,0.396,0.0079365079365079,0.0158730158730158,2.8378378378378377,0.0729166666666666,60.49522367194781
19.818181818181817,5.784403669724771,0.4082568807339449,0.0316742081447963,0.0407239819004524,1.8571428571428568,0.1137254901960784,84.12654551489503
24.727272727272727,5.231617647058823,0.3088235294117647,0.0071942446043165,0.0251798561151079,2.333333333333333,0.0614886731391585,77.60132890365448
22.181818181818183,5.967213114754099,0.4221311475409836,0.0121951219512195,0.0284552845528455,1.9285714285714288,0.0883392226148409,124.75387413029728
19.83333333333333,5.474789915966387,0.3991596638655462,0.0040816326530612,0.0163265306122449,3.142857142857143,0.0547445255474452,82.59974631087161
22.08333333333333,5.483018867924528,0.3245283018867924,0.0223880597014925,0.0335820895522388,2.393939393939394,0.1197411003236245,88.33333333333333
17.75,5.732394366197183,0.3568075117370892,0.0093457943925233,0.0,2.730769230769231,0.075098814229249,73.55982057612746
21.90909090909091,5.626556016597511,0.3817427385892116,0.0041493775933609,0.0290456431535269,1.813953488372093,0.0671641791044776,88.78947368421053
18.285714285714285,5.6484375,0.3828125,0.01953125,0.015625,2.4,0.1262798634812286,96.52387922155364
28.55555555555556,5.552529182879377,0.357976653696498,0.0155642023346303,0.0077821011673151,2.1842105263157894,0.0640569395017793,87.25308641975309
20.4,5.769607843137255,0.392156862745098,0.0,0.0188679245283018,3.260869565217391,0.0909090909090909,52.6055230847013
23.6,5.627118644067797,0.3813559322033898,0.0126582278481012,0.0253164556962025,2.117647058823529,0.0648854961832061,92.24844657996024
20.0,5.653846153846154,0.3692307692307692,0.0075471698113207,0.0150943396226415,2.1538461538461537,0.0724137931034482,73.439852700491
20.09090909090909,5.570135746606335,0.3755656108597285,0.0271493212669683,0.0180995475113122,1.5476190476190477,0.116,96.15273843248347
22.4,5.383928571428571,0.3125,0.0129310344827586,0.0,3.034482758620689,0.0793650793650793,61.16927788259099
20.58333333333333,5.635627530364372,0.3765182186234818,0.028,0.044,1.5,0.0602836879432624,108.7695610687023
19.46153846153846,5.683794466403162,0.383399209486166,0.0038167938931297,0.0076335877862595,2.5294117647058822,0.0688524590163934,60.11057254187223
24.384615384615383,5.32807570977918,0.334384858044164,0.0189274447949526,0.0094637223974763,2.130434782608696,0.0771428571428571,107.07340386271648
20.363636363636363,5.424107142857143,0.3705357142857143,0.0044247787610619,0.0044247787610619,2.64,0.0923694779116465,41.6831526240494
22.181818181818183,5.204918032786885,0.3442622950819672,0.0123456790123456,0.0205761316872428,2.054054054054054,0.05,85.62276332562202
22.6,5.464601769911504,0.3849557522123893,0.0262008733624454,0.0305676855895196,2.933333333333333,0.1183206106870229,66.68972332015811
22.63636363636364,5.016064257028113,0.2931726907630522,0.0352941176470588,0.0196078431372549,2.176470588235294,0.0627177700348432,86.69072975410097
23.77777777777778,5.55607476635514,0.3598130841121495,0.0227272727272727,0.0045454545454545,2.0303030303030303,0.073170731707317,68.79321606065963
23.4,5.662393162393163,0.405982905982906,0.0169491525423728,0.0169491525423728,2.1842105263157894,0.077490774907749,98.96090640218816
20.384615384615383,5.860377358490566,0.4113207547169811,0.0335820895522388,0.0,3.0,0.0927152317880794,81.79980276134123
21.384615384615383,5.611510791366906,0.356115107913669,0.0320284697508896,0.0035587188612099,1.8541666666666667,0.1090342679127725,74.80552306422595
26.33333333333333,5.624472573839663,0.379746835443038,0.0168776371308016,0.0042194092827004,2.533333333333333,0.1482889733840304,78.88966480446928
18.857142857142858,5.465909090909091,0.3787878787878788,0.0488721804511278,0.0338345864661654,1.9285714285714288,0.0953947368421052,100.67976657715349
21.166666666666668,5.519685039370079,0.4094488188976378,0.0115830115830115,0.0077220077220077,2.606060606060606,0.0622837370242214,71.36927612781416
23.33333333333333,5.885714285714286,0.425,0.0247349823321554,0.0282685512367491,1.528301886792453,0.135048231511254,89.90196078431373
23.3,5.283261802575107,0.3133047210300429,0.0168776371308016,0.0042194092827004,2.607142857142857,0.0698529411764705,66.31842576028623
20.5,5.897560975609756,0.4292682926829268,0.0285714285714285,0.0476190476190476,2.1333333333333333,0.1291666666666666,111.32203077678643
18.727272727272727,6.111650485436893,0.470873786407767,0.0236966824644549,0.0,2.147058823529412,0.1171548117154811,91.0401766004415
21.33333333333333,5.64453125,0.3515625,0.0389105058365758,0.0194552529182879,1.8043478260869563,0.0586206896551724,128.25498007968127
22.9,5.231441048034935,0.3231441048034934,0.008695652173913,0.008695652173913,3.0434782608695654,0.0465116279069767,45.70620011596971
24.2,5.2727272727272725,0.3099173553719008,0.048780487804878,0.024390243902439,1.7317073170731707,0.081180811808118,100.47997148638704
22.3,5.233183856502242,0.3408071748878923,0.0086206896551724,0.0129310344827586,1.7027027027027026,0.0919540229885057,51.618181818181824
22.666666666666668,5.6838235294117645,0.3713235294117647,0.0145454545454545,0.0254545454545454,1.8541666666666667,0.0744336569579288,115.9815276501099
19.0,5.82995951417004,0.4655870445344129,0.0119521912350597,0.0199203187250996,2.53125,0.0559440559440559,108.35714285714286
22.09090909090909,5.983539094650205,0.419753086419753,0.0576131687242798,0.0041152263374485,1.818181818181818,0.1115107913669064,92.7692220997796
20.58333333333333,5.6882591093117405,0.3643724696356275,0.0199203187250996,0.0159362549800796,2.0277777777777777,0.0921985815602836,88.20743648363026
